"","iso3","survey_id","indicator","area_id","area_name","area_sort_order","year","age_group","estimate_smoothed"
"6586","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC1","West Coast DM",12,"2012","Y035_039",0.168585310642494
"6587","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC1","West Coast DM",12,"2012","Y035_039",0.545927531854066
"6588","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC1","West Coast DM",12,"2012","Y035_039",0.28548715750344
"6589","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC1","West Coast DM",12,"2012","Y040_044",0.151974681997082
"6590","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC1","West Coast DM",12,"2012","Y040_044",0.649131342875652
"6591","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC1","West Coast DM",12,"2012","Y040_044",0.198893975127266
"6592","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC1","West Coast DM",12,"2012","Y045_049",0.167404985778042
"6593","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC1","West Coast DM",12,"2012","Y045_049",0.675365477262567
"6594","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC1","West Coast DM",12,"2012","Y045_049",0.157229536959391
"6595","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y015_019",0.793886119826114
"6596","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y015_019",0.00876561270929544
"6597","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y015_019",0.19734826746459
"6598","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y020_024",0.390832378594166
"6599","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y020_024",0.100347165426235
"6600","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y020_024",0.508820455979599
"6601","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y025_029",0.237774566185897
"6602","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y025_029",0.299051237801583
"6603","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y025_029",0.46317419601252
"6604","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y030_034",0.16715593666813
"6605","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y030_034",0.504824147456955
"6606","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y030_034",0.328019915874916
"6607","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y035_039",0.13690357842867
"6608","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y035_039",0.617336890270112
"6609","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y035_039",0.245759531301217
"6610","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y040_044",0.119850966101235
"6611","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y040_044",0.713840021224206
"6612","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y040_044",0.16630901267456
"6613","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y045_049",0.131202817419523
"6614","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y045_049",0.738154478648306
"6615","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC2","Cape Winelands DM",13,"2012","Y045_049",0.130642703932171
"6616","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y015_019",0.775174999727737
"6617","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y015_019",0.00631861259833401
"6618","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y015_019",0.218506387673929
"6619","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y020_024",0.378544551875531
"6620","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y020_024",0.0711764399181381
"6621","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y020_024",0.550279008206331
"6622","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y025_029",0.244678572833206
"6623","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y025_029",0.224191866623396
"6624","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y025_029",0.531129560543398
"6625","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y030_034",0.186010905907096
"6626","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y030_034",0.406862701690771
"6627","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y030_034",0.407126392402133
"6628","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y035_039",0.159700182459291
"6629","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y035_039",0.520009460104815
"6630","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y035_039",0.320290357435894
"6631","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y040_044",0.146165934024535
"6632","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y040_044",0.626800927295436
"6633","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y040_044",0.227033138680029
"6634","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC3","Overberg DM",14,"2012","Y045_049",0.162188727656636
"6635","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC3","Overberg DM",14,"2012","Y045_049",0.656842683813464
"6636","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC3","Overberg DM",14,"2012","Y045_049",0.180968588529901
"6637","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y015_019",0.830404727151625
"6638","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y015_019",0.00531249762211847
"6639","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y015_019",0.164282775226256
"6640","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y020_024",0.458345589031962
"6641","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y020_024",0.0684111342119685
"6642","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y020_024",0.47324327675607
"6643","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y025_029",0.305539049034284
"6644","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y025_029",0.223071291358392
"6645","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y025_029",0.471389659607324
"6646","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y030_034",0.23225408196669
"6647","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y030_034",0.406671375656027
"6648","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y030_034",0.361074542377284
"6649","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y035_039",0.198544437559364
"6650","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y035_039",0.518814424913953
"6651","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y035_039",0.282641137526683
"6652","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y040_044",0.180323317687396
"6653","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y040_044",0.621271532583469
"6654","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y040_044",0.198405149729134
"6655","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC4","Garden Route DM",15,"2012","Y045_049",0.198196275050047
"6656","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC4","Garden Route DM",15,"2012","Y045_049",0.645254885476304
"6657","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC4","Garden Route DM",15,"2012","Y045_049",0.15654883947365
"6658","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y015_019",0.741370655231216
"6659","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y015_019",0.00844383148054647
"6660","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y015_019",0.250185513288237
"6661","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y020_024",0.334767019453398
"6662","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y020_024",0.0879188218052625
"6663","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y020_024",0.577314158741339
"6664","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y025_029",0.206385225314172
"6665","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y025_029",0.262550689629485
"6666","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y025_029",0.531064085056343
"6667","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y030_034",0.150910139706543
"6668","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y030_034",0.457042421292633
"6669","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y030_034",0.392047439000824
"6670","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y035_039",0.126788240896546
"6671","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y035_039",0.571054550883454
"6672","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y035_039",0.30215720822
"6673","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y040_044",0.114020149372658
"6674","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y040_044",0.675414015105764
"6675","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y040_044",0.210565835521578
"6676","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC5","Central Karoo DM",16,"2012","Y045_049",0.126318154677971
"6677","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC5","Central Karoo DM",16,"2012","Y045_049",0.706101435167667
"6678","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC5","Central Karoo DM",16,"2012","Y045_049",0.167580410154361
"6679","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y015_019",0.747305766371747
"6680","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y015_019",0.00646025689264714
"6681","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y015_019",0.246233976735606
"6682","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y020_024",0.342885927321123
"6683","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y020_024",0.0690191541271321
"6684","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y020_024",0.588094918551744
"6685","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y025_029",0.219880087906886
"6686","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y025_029",0.216300405814333
"6687","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y025_029",0.563819506278781
"6688","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y030_034",0.168300280895328
"6689","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y030_034",0.396738448615468
"6690","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y030_034",0.434961270489204
"6691","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y035_039",0.145316929608806
"6692","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y035_039",0.51084432999201
"6693","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y035_039",0.343838740399184
"6694","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y040_044",0.134012203319352
"6695","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y040_044",0.620860421333859
"6696","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y040_044",0.245127375346789
"6697","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC6","Namakwa DM",17,"2012","Y045_049",0.149448928183378
"6698","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC6","Namakwa DM",17,"2012","Y045_049",0.654111194215024
"6699","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC6","Namakwa DM",17,"2012","Y045_049",0.196439877601598
"6700","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y015_019",0.78122023377117
"6701","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y015_019",0.00565542645600015
"6702","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y015_019",0.21312433977283
"6703","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y020_024",0.38499645364298
"6704","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y020_024",0.0650499020701882
"6705","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y020_024",0.549953644286832
"6706","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y025_029",0.252231530577168
"6707","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y025_029",0.208807798635114
"6708","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y025_029",0.538960670787719
"6709","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y030_034",0.194550890839749
"6710","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y030_034",0.386743123281807
"6711","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y030_034",0.418705985878443
"6712","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y035_039",0.168466924433975
"6713","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y035_039",0.499812063582694
"6714","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y035_039",0.331721011983332
"6715","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y040_044",0.155337312756079
"6716","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y040_044",0.608265974797869
"6717","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y040_044",0.236396712446052
"6718","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y045_049",0.172754073764695
"6719","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y045_049",0.638660268312736
"6720","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC7","Pixley ka Seme DM",18,"2012","Y045_049",0.18858565792257
"6721","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y015_019",0.76649412983741
"6722","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y015_019",0.00546581304355464
"6723","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y015_019",0.228040057119035
"6724","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y020_024",0.366700504160009
"6725","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y020_024",0.061053452803167
"6726","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y020_024",0.572246043036824
"6727","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y025_029",0.240839276874155
"6728","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y025_029",0.196661660153376
"6729","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y025_029",0.562499062972469
"6730","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y030_034",0.188155640807005
"6731","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y030_034",0.369315409764178
"6732","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y030_034",0.442528949428816
"6733","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y035_039",0.164377401361657
"6734","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y035_039",0.481902196402521
"6735","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y035_039",0.353720402235822
"6736","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y040_044",0.153016133614054
"6737","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y040_044",0.592459063027934
"6738","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y040_044",0.254524803358012
"6739","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y045_049",0.170959632435733
"6740","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y045_049",0.625075710731518
"6741","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC8","ZF Mgcawu DM",19,"2012","Y045_049",0.203964656832749
"6742","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y015_019",0.719952890885199
"6743","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y015_019",0.00420174853142987
"6744","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y015_019",0.275845360583371
"6745","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y020_024",0.317911181687205
"6746","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y020_024",0.0433370455660212
"6747","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y020_024",0.638751772746774
"6748","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y025_029",0.213849133212648
"6749","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y025_029",0.143005556394882
"6750","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y025_029",0.64314531039247
"6751","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y030_034",0.177352089625913
"6752","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y030_034",0.285335820689429
"6753","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y030_034",0.537312089684658
"6754","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y035_039",0.161975068549541
"6755","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y035_039",0.389081713808679
"6756","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y035_039",0.44894321764178
"6757","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y040_044",0.158414603616603
"6758","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y040_044",0.502297836122374
"6759","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y040_044",0.339287560261023
"6760","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC9","Frances Baard DM",20,"2012","Y045_049",0.180756354986086
"6761","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC9","Frances Baard DM",20,"2012","Y045_049",0.541351857725827
"6762","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC9","Frances Baard DM",20,"2012","Y045_049",0.277891787288088
"6763","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y015_019",0.722533910149058
"6764","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y015_019",0.00385829801931834
"6765","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y015_019",0.273607791831623
"6766","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y020_024",0.32435007190677
"6767","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y020_024",0.0400742408497744
"6768","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y020_024",0.635575687243455
"6769","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y025_029",0.220763611836393
"6770","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y025_029",0.133322274240881
"6771","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y025_029",0.645914113922726
"6772","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y030_034",0.185403676828725
"6773","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y030_034",0.268036737680694
"6774","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y030_034",0.546559585490581
"6775","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y035_039",0.170815326276708
"6776","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y035_039",0.368012998168056
"6777","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y035_039",0.461171675555236
"6778","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y040_044",0.168838675110711
"6779","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y040_044",0.478638103623677
"6780","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y040_044",0.352523221265611
"6781","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y045_049",0.19296688245541
"6782","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y045_049",0.517129513307137
"6783","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_DC45","J T Gaetsewe DM",21,"2012","Y045_049",0.289903604237452
"6784","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y015_019",0.696212370687414
"6785","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y015_019",0.00498878520500934
"6786","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y015_019",0.298798844107577
"6787","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y020_024",0.292802534246433
"6788","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y020_024",0.049022387563097
"6789","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y020_024",0.65817507819047
"6790","ZAF","ZAF2012HSRC","nosex12m","ZAF_2_BUF","Buffalo City MM",22,"2012","Y025_029",0.19291223519557
"6791","ZAF","ZAF2012HSRC","sexcohab","ZAF_2_BUF","Buffalo City MM",22,"2012","Y025_029",0.158269101967235
"6792","ZAF","ZAF2012HSRC","sexnonregplus","ZAF_2_BUF","Buffalo City MM",22,"2012","Y025_029",0.648818662837195
