indicator,survey_id,survey_mid_calendar_quarter,area_id,area_name,res_type,nosex12m,sexcohab,sexnonreg,sexpaid12m,sex,age_group,n_clusters,n_observations,n_eff_kish,estimate,std_error,ci_lower,ci_upper
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y025_049,440,1619,1199.376513238294,0.12922529625779747,0.00988283046401454,0.1110595547955824,0.14986144481636135
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y025_049,469,2009,1564.4463891227808,0.1238472557464102,0.00903619896394355,0.10719588900205108,0.14267184057229412
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y025_049,486,2850,2177.7634571682265,0.1266118516460596,0.00789384455587303,0.11193108628259107,0.14290827678894016
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y025_049,349,778,585.599561377184,0.1242413256624688,0.01359918865993867,0.0999452193020622,0.1534368087133147
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y025_049,486,3312,2537.495225512657,0.12639166109294037,0.0075237562153251,0.11236603068954716,0.141888135663681
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y025_049,217,316,225.1707124019522,0.12307850551795316,0.02319014754314304,0.08434548970867815,0.1761761561255609
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y025_049,489,3628,2762.617646375106,0.12612541286673234,0.0071946995515982,0.1126852818494418,0.14091399180303094
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y015_019,301,538,400.6881973472534,0.00567779227671714,0.00331683318620208,0.00180209468695579,0.01774066654638037
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y015_019,381,959,694.9909834405561,0.01085906373481537,0.00332726664494272,0.00594659855345337,0.01974907540845191
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y015_019,435,1456,1062.6362311473924,0.00916774523478192,0.00248016595787999,0.00538899748412176,0.01555470103161322
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y015_019,38,41,32.620075135715645,0,0,NA,NA
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y015_019,395,1062,772.054502958563,0.0096387966440429,0.00295995761104687,0.00527224660872639,0.01755795204763223
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y015_019,268,435,323.12654350241485,0.00718608751045085,0.0041995019667998,0.00227822731346099,0.02242900447054335
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y015_019,431,1436,1051.4462476336505,0.00938043607072941,0.00254071832389791,0.00551039618974646,0.01592494352118878
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y015_019,59,61,45.70359256749474,0,0,NA,NA
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y015_019,437,1497,1095.1550332306508,0.00890968797688483,0.00241279279873827,0.00523464929385849,0.01512559400117404
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y020_024,367,862,654.0431253476992,0.02850349918022031,0.00609104176161296,0.01870774223370154,0.04320269264439305
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y020_024,197,319,234.45001215566484,0.00742991282925633,0.00433399309291511,0.00236025750356965,0.02313627348640959
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y020_024,346,934,689.1309484086385,0.02710328833937861,0.00587581025000798,0.01768201502381248,0.04133315418906332
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y020_024,183,247,200.7818434838903,0.01063016530527689,0.00622461348122955,0.0033568737882813,0.0331384107433302
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y020_024,330,678,520.9580443192614,0.01339460176973412,0.00441714499920093,0.00700200754047732,0.02547369819314583
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y020_024,278,503,367.4986537122746,0.03724816991235445,0.00965318092820869,0.02231810493425355,0.06153730133883527
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y020_024,381,1072,803.6928249110433,0.02156737642152494,0.0047916167551851,0.01392820764904673,0.03325507935374349
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y020_024,88,109,84.9669109682084,0.03859529312858895,0.02088763305685779,0.01314381473544292,0.1079400643255178
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y020_024,393,1181,888.2686342975686,0.02309038925621852,0.00466903677502743,0.01550962388570795,0.03424757005355546
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y025_029,359,795,595.8466502091018,0.04190397616912947,0.00735897431605552,0.02963199004037307,0.05894960834851864
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y025_029,120,143,107.73617299103584,0.0815236292340985,0.03003583367042232,0.03886468705242643,0.1630622876956703
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y025_029,282,501,365.4689219521721,0.05069195104269312,0.01096053224133643,0.03304199146435921,0.0770189955175821
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y025_029,262,437,340.2536757281612,0.04399973677444682,0.01026172523277142,0.02774074076838345,0.06911083530700175
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y025_029,344,690,524.8544248252118,0.04931235385838313,0.00948983000623002,0.03370713986586584,0.07160684870310557
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y025_029,182,248,177.0752783012388,0.04063904826961832,0.01184962070506351,0.02281545995419898,0.0713695961697984
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y025_029,373,831,624.1418020596099,0.04850782721384304,0.00838827032655922,0.03447245191463474,0.06785606584759742
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y025_029,89,107,78.46873646106857,0.03546313173110149,0.01905905487867762,0.01218569352612319,0.09876019332225972
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y025_029,388,938,701.5800268934307,0.04720844323334494,0.00775073212023881,0.03413976859205502,0.06494342075697788
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y030_034,358,769,594.7461055416893,0.12059277300724836,0.01337804321004424,0.09673202234847396,0.14936595206622105
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y030_034,87,101,67.09332835478075,0.1213108355886668,0.04351781347371784,0.05840127741863642,0.23506861182938035
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y030_034,242,379,273.3030856372813,0.1289083266076185,0.02067351973486829,0.0935119836516295,0.17511469132775875
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y030_034,277,491,388.49862630666973,0.1151018847062699,0.01610128844436429,0.08710618833394597,0.15061085951311118
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y030_034,333,674,512.6196961886328,0.11710538981440909,0.01414723026738448,0.09209525057422516,0.1478017943536765
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y030_034,154,196,149.8030982780599,0.13400599793249343,0.02677285689316224,0.08962963940736833,0.1956320205953676
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y030_034,359,789,604.8038574900824,0.12058380382353606,0.01346984774122651,0.09657510248349714,0.14957292758475013
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y030_034,70,81,56.763376087445096,0.12160832166869856,0.03883537148469165,0.06357485996480632,0.2201619400472459
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y030_034,375,870,661.5470127462755,0.1206701224841597,0.01287633538785043,0.09762102565580788,0.148267122979455
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y035_039,333,668,515.5881902814735,0.13902684191782985,0.01673189259791621,0.10935295038340304,0.1751693140689829
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y035_039,84,97,75.44403389626638,0.18464297230326096,0.0440202066159881,0.11321763016273376,0.28656696914685914
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y035_039,215,320,241.50512759896017,0.1660270220749106,0.02456286885145553,0.12327844974474042,0.2198815008140918
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y035_039,268,445,349.5376850310173,0.1301538500796673,0.01918995965885115,0.09692949388605213,0.17258999938557856
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y035_039,315,620,478.7931147936589,0.14519852372171,0.01742501073877865,0.11426144475483264,0.18278344855266415
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y035_039,116,145,112.88030512761776,0.14388186437887215,0.03113260432654607,0.0928957863286805,0.21618262057333076
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y035_039,340,687,537.3867882159936,0.1408039352430233,0.01601028043186524,0.11224509935111548,0.17519509797612645
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y035_039,70,78,54.75276357865198,0.18035781192179015,0.06084382977105021,0.08943014910817464,0.33020952001217657
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y035_039,353,765,590.9983940286166,0.14496481358752533,0.01570854574937197,0.11680465254075265,0.1785416039689518
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y040_044,303,507,404.8247765569818,0.18837146949301217,0.01901888757303877,0.1538859988309772,0.22849802777650113
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y040_044,94,102,75.58241270710731,0.1756657872353625,0.04206697979207766,0.10761203632953178,0.27356353792592036
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y040_044,180,249,190.76707522925736,0.20582967149692016,0.02640242313837302,0.15884870678303298,0.26237154958722975
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y040_044,247,360,289.2272427583963,0.17312641259648556,0.02183898178785673,0.13439627507571425,0.2201787377701584
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y040_044,311,498,391.11191234896535,0.1758556401593388,0.01882851862449585,0.1419351529308223,0.21584347444499577
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y040_044,90,111,88.86310689790133,0.23220758433211688,0.04607222762716354,0.15415555892977606,0.3341660935408329
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y040_044,318,574,454.32990372440446,0.1846100170309692,0.01778931702179833,0.1522519696239577,0.2220438580609372
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y040_044,33,35,26.30513765266727,0.21968574155107015,0.07008156674174523,0.11216931305258264,0.38550995576953906
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y040_044,332,609,479.9719297848985,0.18623317060151776,0.01708959413296316,0.15502902438321614,0.222067419406027
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y045_049,261,371,298.96891628619153,0.22819755891403895,0.02502602459270962,0.18287109679461205,0.28089662582665464
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y045_049,72,75,57.36233387124615,0.18573464929938296,0.04985089443736124,0.1067848562868283,0.3032385810325218
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y045_049,145,170,133.1191933117645,0.2027884873198037,0.03548820979740522,0.14194835126327765,0.28116057993766874
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y045_049,212,276,223.1404059326315,0.23214483977105693,0.02777938419742253,0.18217446958919803,0.2909457744707611
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y045_049,261,368,292.9842926300218,0.2248527419979405,0.02431947910939043,0.1807782328266441,0.27605189279632086
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y045_049,69,78,63.291045389847525,0.2036037695477007,0.05371202479872367,0.11782811086522892,0.328565108863504
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y045_049,286,431,345.63479430971034,0.2179734417350555,0.02279852916564163,0.1765856679014868,0.2659287730437329
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y045_049,15,15,10.625507523650752,0.32593077874087234,0.1521604923149356,0.1106532108536763,0.6526687058226414
prevalence,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y045_049,295,446,356.25688286034887,0.2211363928381377,0.02262451108398231,0.17997544835037335,0.2686272134213359
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y015_049,267,461,345.4289876713762,0.5945057080906618,0.02734616464832096,0.5399870747955676,0.6467894378450528
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y015_049,90,98,68.35204419450548,0.6430360454972333,0.05856746929694373,0.5221055243276116,0.7481278312364283
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y015_049,188,274,192.9035060764272,0.5908584933188072,0.03540566494068239,0.5201044869553287,0.658039476021193
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y015_049,203,285,221.04875884955564,0.6131332050148861,0.03441864871858179,0.5439126664589642,0.6780662402243609
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y015_049,260,431,319.02051423004457,0.6220014960642174,0.02812936446732775,0.5655114833026043,0.6753631633682783
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y015_049,108,128,94.76168959151155,0.5372300168060895,0.05170312760825447,0.43575491300470287,0.6357120678937865
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y015_049,287,512,384.6261623243019,0.5990695849766602,0.02614061113814995,0.5469306390536438,0.6490584272775164
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y015_049,43,47,29.644483914846557,0.6420593901029773,0.08687823106707912,0.4609275899462899,0.7900515881537993
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y015_049,296,559,413.78100425944587,0.6025270373779056,0.02493500005900699,0.5527871489046334,0.6502351252266836
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y015_024,27,28,23.09988638181617,0.29488008257180653,0.09217834078350924,0.1492244716699467,0.4992746020406385
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y015_024,16,16,13.300261156647792,0.4819613298864876,0.14094615793360887,0.23529974992937333,0.7377393409236919
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y015_024,39,41,32.805799682145896,0.3798389350159743,0.08105637963366386,0.2378227885772404,0.5459176178587756
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y015_024,3,3,2.9353708601514583,0,0,NA,NA
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y015_024,23,23,19.179941400268845,0.35318174894584276,0.10712519142301352,0.17884755656090157,0.5778637212475163
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y015_024,21,21,16.956329561306685,0.34872978945712874,0.11832330207933862,0.1616873137094383,0.5978398136504397
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y015_024,39,40,32.49492267941905,0.3634823840418303,0.08386227250765298,0.21913562398216824,0.537466671214379
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y015_024,4,4,3.274659081477173,0.2393419570355509,0.25128115079369207,0.02060315663378669,0.8247564531915346
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y015_024,42,44,35.72511191708956,0.3508543925756069,0.07637602818469368,0.21882205373401808,0.5104916135704102
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y025_049,257,433,322.4909203790708,0.6178385675135586,0.02801688866888968,0.5616393984397478,0.6710526817681363
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y025_049,75,82,55.65633306423911,0.672756624518451,0.0633925342450082,0.5390001177633091,0.7833066354622376
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y025_049,168,233,160.11098933691397,0.6331437109212515,0.03679122690464737,0.5585490444006886,0.7018617155586127
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y025_049,202,282,218.1227182632095,0.6209164319304913,0.03479674179667301,0.5507479279294951,0.6863664851673562
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y025_049,252,408,300.0986127897184,0.6371406882049502,0.02850080023302313,0.5796546971215031,0.6909564418800942
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y025_049,91,107,77.99752421586535,0.5831307453325679,0.05479445339358042,0.47348632699425935,0.6851263538065092
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y025_049,276,472,352.13213654163314,0.6206903710847431,0.02716520134866767,0.5661921569296667,0.6723046476463964
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y025_049,40,43,26.3706165332879,0.6912452115712949,0.083554061506164,0.5096585645768043,0.828247195125975
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y025_049,286,515,378.0563198769989,0.6262232519791144,0.02566104074910834,0.5747299077370666,0.6750072980399003
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y015_019,3,3,2.879981878153462,0.7610874256638114,0.2728313488727098,0.1440351540105005,0.9836890472130264
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y015_019,12,12,10.43852198271278,0.4021176765720469,0.1541356227421159,0.16067608043698278,0.7026414199321845
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y015_019,15,15,13.27517093040103,0.48818416238594786,0.1418704590713052,0.2386422835929962,0.7437579796540784
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y015_019,12,12,10.43852198271278,0.4021176765720469,0.1541356227421159,0.16067608043698278,0.7026414199321845
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y015_019,3,3,2.879981878153462,0.7610874256638114,0.2728313488727098,0.1440351540105005,0.9836890472130264
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y015_019,15,15,13.27517093040103,0.48818416238594786,0.1418704590713052,0.2386422835929962,0.7437579796540784
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y015_019,15,15,13.27517093040103,0.48818416238594786,0.1418704590713052,0.2386422835929962,0.7437579796540784
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y020_024,25,25,20.26812292472334,0.23764951656941316,0.09566992959358452,0.09969757617850598,0.46738898526270056
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y020_024,4,4,2.9401779067649256,0.826895781844813,0.1992736619974081,0.2377937984854753,0.986512103865146
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y020_024,26,26,19.92699872552485,0.3225230102636018,0.1045354061215195,0.15711075705472768,0.5487155513740046
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y020_024,3,3,2.9353708601514583,0,0,NA,NA
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y020_024,11,11,8.82449397712565,0.3024307635735571,0.154481824918374,0.09355773164212262,0.6455304285497194
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y020_024,18,18,14.138268744381104,0.27791026682589853,0.12210729320234263,0.10456986923681606,0.5591582284108919
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y020_024,25,25,19.540538706314077,0.29461633339502824,0.1039971547368908,0.1354175814246584,0.526910870271857
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y020_024,4,4,3.274659081477173,0.2393419570355509,0.25128115079369207,0.02060315663378669,0.8247564531915346
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y020_024,29,29,22.808581260206193,0.2863527391063689,0.09444513764493062,0.139555569598693,0.49816434773202944
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y025_029,40,41,30.796107091028112,0.35487896236742755,0.08996247053742909,0.2029700751057162,0.5430211902092379
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y025_029,8,9,7.818127620637486,0.4670179314736924,0.2080409412869564,0.1455101082131773,0.8184704529036133
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y025_029,27,28,21.134303914483144,0.3468879546471202,0.11577804999204436,0.16323477929213084,0.5911835490747525
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y025_029,22,22,17.451116234880974,0.41680005956363186,0.1219081314982848,0.21100424068260495,0.656342181931571
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y025_029,33,35,28.418078608241593,0.4386502236437872,0.10072498619966558,0.2595360035004631,0.6353175220393823
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y025_029,15,15,10.894506626755218,0.16164105319012048,0.12445233493603164,0.0308867080167641,0.538404013037089
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y025_029,43,46,35.18453664141684,0.3717586723832087,0.08891535125862005,0.2191120366980262,0.5551471319158762
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y025_029,4,4,3.2890930795151645,0.4926667365205285,0.3184068663785018,0.07404612593056659,0.9218293515748596
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y025_029,47,50,38.41776788919578,0.38080591499903105,0.08487813204525207,0.23296296769945185,0.5546304652283441
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y030_034,83,98,74.33192534314728,0.4976726284485097,0.05926295561779293,0.3836858603397048,0.6119018323332105
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y030_034,12,12,6.780337253123773,0.702137808037809,0.15883646577701158,0.3472744325890036,0.9126188667565912
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y030_034,48,52,35.98599309547406,0.47320956882652643,0.08340614988181641,0.3179867606406227,0.6337899273820717
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y030_034,54,58,44.56763065371172,0.555093444503237,0.0738699012084477,0.409755818082442,0.6915806290042924
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y030_034,74,83,60.281667560238645,0.5626262229687599,0.06281004560242756,0.43820684515457314,0.6796355367313005
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y030_034,27,27,20.326993025557947,0.37985256218834634,0.11256658801272253,0.19360403259095105,0.6097857582659196
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y030_034,85,98,71.51787806774112,0.5255714222655666,0.05909487242048499,0.4104427813870784,0.6380441557771739
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y030_034,11,12,10.042181587112257,0.4577695284975968,0.15736420959690944,0.19593421337907,0.7452147791283441
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y030_034,93,110,80.47139450354776,0.5198144978033963,0.05600853124116782,0.41084096415065874,0.6269347211657208
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y035_039,88,100,68.06977362310667,0.6399200898224247,0.05578424742852396,0.5251085178325833,0.7406819540235029
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y035_039,21,21,15.196336706953264,0.7082395261240734,0.11189305758806788,0.4564936531453366,0.8752464100284283
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,0,all,all,male,Y035_039,55,58,36.212016860247495,0.7238420835611934,0.06482663221266412,0.5812669418871745,0.831909942156572
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,1,all,all,male,Y035_039,59,63,47.43943745061823,0.5861290246221298,0.0682852604627109,0.4492424538293793,0.7108885275997845
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,0,all,male,Y035_039,87,98,66.54690777407681,0.640861514189746,0.05458554365025817,0.5285363289192011,0.7396097363391232
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,1,all,male,Y035_039,22,23,16.92797675463034,0.6998142516827026,0.10774516138450184,0.460374764024818,0.8643220091170176
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,0,male,Y035_039,91,107,79.51186367647364,0.6324687099449399,0.05246187207797016,0.525098874155774,0.7281317892577761
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,1,male,Y035_039,14,14,6.765022111369573,0.7759520254589912,0.1238156287458935,0.4616633512967215,0.9332743109818444
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,all,all,all,all,male,Y035_039,103,121,83.11072962824585,0.6512475915081046,0.04942451511277403,0.5493437856668375,0.7409737203038336
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,0,all,all,all,male,Y040_044,96,106,83.46708877413619,0.7232267722456314,0.04913875455826315,0.6176019071022109,0.808712626912466
art_coverage,MWI2016PHIA,CY2016Q1,MWI,Malawi,all,1,all,all,all,male,Y040_044,21,22,15.771133047933224,0.6796996195790382,0.1258706721384004,0.40593725321948176,0.8682495751074125
